Host,Address,Transport,Port,Service
fanduel.com,13.33.23.50,tcp,80,http
fanduel.com,13.33.23.50,tcp,443,http
fanduel.com,13.33.23.50,tcp,443,https
fanduel.com,13.33.23.118,tcp,80,http
fanduel.com,13.33.23.118,tcp,443,http
fanduel.com,13.33.23.118,tcp,443,https
fanduel.com,13.33.23.199,tcp,80,http
fanduel.com,13.33.23.199,tcp,443,http
fanduel.com,13.33.23.199,tcp,443,https
fanduel.com,13.33.23.247,tcp,80,http
fanduel.com,13.33.23.247,tcp,443,http
fanduel.com,13.33.23.247,tcp,443,https
fanduel.design,13.33.23.133,tcp,80,http
fanduel.design,13.33.23.133,tcp,443,http
fanduel.design,13.33.23.133,tcp,443,https
fanduel.design,13.33.23.179,tcp,80,http
fanduel.design,13.33.23.179,tcp,443,http
fanduel.design,13.33.23.179,tcp,443,https
fanduel.design,13.33.23.195,tcp,80,http
fanduel.design,13.33.23.195,tcp,443,http
fanduel.design,13.33.23.195,tcp,443,https
fanduel.design,13.33.23.209,tcp,80,http
fanduel.design,13.33.23.209,tcp,443,http
fanduel.design,13.33.23.209,tcp,443,https
www.fanduel.com,13.33.23.50,tcp,80,http
www.fanduel.com,13.33.23.50,tcp,443,http
www.fanduel.com,13.33.23.50,tcp,443,https
www.fanduel.com,13.33.23.118,tcp,80,http
www.fanduel.com,13.33.23.118,tcp,443,http
www.fanduel.com,13.33.23.118,tcp,443,https
www.fanduel.com,13.33.23.199,tcp,80,http
www.fanduel.com,13.33.23.199,tcp,443,http
www.fanduel.com,13.33.23.199,tcp,443,https
www.fanduel.com,13.33.23.247,tcp,80,http
www.fanduel.com,13.33.23.247,tcp,443,http
www.fanduel.com,13.33.23.247,tcp,443,https
