Host,Address,Transport,Port,Service
fanduel.com,143.204.192.42,tcp,80,http
fanduel.com,143.204.192.42,tcp,443,http
fanduel.com,143.204.192.42,tcp,443,https
fanduel.com,143.204.192.69,tcp,80,http
fanduel.com,143.204.192.69,tcp,443,http
fanduel.com,143.204.192.69,tcp,443,https
fanduel.com,143.204.192.106,tcp,80,http
fanduel.com,143.204.192.106,tcp,443,http
fanduel.com,143.204.192.106,tcp,443,https
fanduel.com,143.204.192.109,tcp,80,http
fanduel.com,143.204.192.109,tcp,443,http
fanduel.com,143.204.192.109,tcp,443,https
fanduel.design,52.222.227.2,tcp,80,http
fanduel.design,52.222.227.2,tcp,443,http
fanduel.design,52.222.227.2,tcp,443,https
fanduel.design,52.222.227.50,tcp,80,http
fanduel.design,52.222.227.50,tcp,443,http
fanduel.design,52.222.227.50,tcp,443,https
fanduel.design,52.222.227.130,tcp,80,http
fanduel.design,52.222.227.130,tcp,443,http
fanduel.design,52.222.227.130,tcp,443,https
fanduel.design,52.222.227.141,tcp,80,http
fanduel.design,52.222.227.141,tcp,443,http
fanduel.design,52.222.227.141,tcp,443,https
www.fanduel.com,143.204.101.17,tcp,80,http
www.fanduel.com,143.204.101.17,tcp,443,http
www.fanduel.com,143.204.101.17,tcp,443,https
www.fanduel.com,143.204.101.33,tcp,80,http
www.fanduel.com,143.204.101.33,tcp,443,http
www.fanduel.com,143.204.101.33,tcp,443,https
www.fanduel.com,143.204.101.72,tcp,80,http
www.fanduel.com,143.204.101.72,tcp,443,http
www.fanduel.com,143.204.101.72,tcp,443,https
www.fanduel.com,143.204.101.125,tcp,80,http
www.fanduel.com,143.204.101.125,tcp,443,http
www.fanduel.com,143.204.101.125,tcp,443,https
