Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,safe.nimiq.com,54.36.168.61,tcp,80,http,
2,safe.nimiq.com,54.36.168.61,tcp,443,http,
3,safe.nimiq.com,54.36.168.61,tcp,443,https,7
4,safe.nimiq.com,54.39.52.205,tcp,80,http,
5,safe.nimiq.com,54.39.52.205,tcp,443,http,
6,safe.nimiq.com,54.39.52.205,tcp,443,https,5
7,safe.nimiq.com,139.99.121.130,tcp,80,http,
8,safe.nimiq.com,139.99.121.130,tcp,443,http,
9,safe.nimiq.com,139.99.121.130,tcp,443,https,8
10,safe.nimiq.com,145.239.244.5,tcp,80,http,
11,safe.nimiq.com,145.239.244.5,tcp,443,http,
12,safe.nimiq.com,145.239.244.5,tcp,443,https,4
13,keyguard.nimiq.com,54.37.206.58,tcp,80,http,
14,keyguard.nimiq.com,54.37.206.58,tcp,443,http,
15,keyguard.nimiq.com,54.37.206.58,tcp,443,https,1
16,keyguard.nimiq.com,54.38.207.51,tcp,80,http,
17,keyguard.nimiq.com,54.38.207.51,tcp,443,http,
18,keyguard.nimiq.com,54.38.207.51,tcp,443,https,2
19,keyguard.nimiq.com,54.39.85.178,tcp,80,http,
20,keyguard.nimiq.com,54.39.85.178,tcp,443,http,
21,keyguard.nimiq.com,54.39.85.178,tcp,443,https,3
22,keyguard.nimiq.com,139.99.28.27,tcp,80,http,
23,keyguard.nimiq.com,139.99.28.27,tcp,443,http,
24,keyguard.nimiq.com,139.99.28.27,tcp,443,https,6
