Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.ubnt.com,52.26.212.30,tcp,80,http,
2,www.ubnt.com,52.26.212.30,tcp,443,http,
3,www.ubnt.com,52.26.212.30,tcp,443,https,1
4,www.ubnt.com,52.42.33.1,tcp,80,http,
5,www.ubnt.com,52.42.33.1,tcp,443,http,
6,www.ubnt.com,52.42.33.1,tcp,443,https,1
7,www.ubnt.com,54.149.239.221,tcp,80,http,
8,www.ubnt.com,54.149.239.221,tcp,443,http,
9,www.ubnt.com,54.149.239.221,tcp,443,https,1
10,ubnt.com,52.26.212.30,tcp,80,http,
11,ubnt.com,52.26.212.30,tcp,443,http,
12,ubnt.com,52.26.212.30,tcp,443,https,1
13,ubnt.com,52.42.33.1,tcp,80,http,
14,ubnt.com,52.42.33.1,tcp,443,http,
15,ubnt.com,52.42.33.1,tcp,443,https,1
16,ubnt.com,54.149.239.221,tcp,80,http,
17,ubnt.com,54.149.239.221,tcp,443,http,
18,ubnt.com,54.149.239.221,tcp,443,https,1
