Host,Address,Transport,Port,Service,Component,Version
645892349820.vulnerbug.com,35.221.46.9,tcp,443,https,nginx/nginx,
d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,80,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,443,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.38,tcp,443,https,amazon/s3,
d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,80,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,443,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.119,tcp,443,https,amazon/s3,
d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,80,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,443,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.215,tcp,443,https,amazon/s3,
d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,80,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,443,http,amazon/cloudfront,
d2evh2mef3r450.cloudfront.net,52.84.214.223,tcp,443,https,amazon/s3,
swipely-merchant-assets.s3.amazonaws.com,52.216.179.91,tcp,80,http,amazon/s3,
swipely-merchant-assets.s3.amazonaws.com,52.216.179.91,tcp,443,https,amazon/s3,
teamhelp.upserve.com,13.58.246.240,tcp,80,http,apache/apache,
teamhelp.upserve.com,13.58.246.240,tcp,80,http,php/php,7.0.16
teamhelp.upserve.com,13.58.246.240,tcp,443,http,apache/apache,
teamhelp.upserve.com,13.58.246.240,tcp,443,https,apache/apache,
teamhelp.upserve.com,13.58.246.240,tcp,443,https,php/php,7.0.16
theacademy.upserve.com,35.221.46.9,tcp,443,https,nginx/nginx,
