Host,Address,Transport,Port,Service,Component,Version
deliveroo.ae,104.16.11.43,tcp,80,http,cloudflare/cloudflare,
deliveroo.ae,104.16.11.43,tcp,443,http,cloudflare/cloudflare,
deliveroo.ae,104.16.11.43,tcp,443,https,cloudflare/cloudflare,
deliveroo.ae,104.16.11.43,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ae,104.16.86.82,tcp,80,http,cloudflare/cloudflare,
deliveroo.ae,104.16.86.82,tcp,443,http,cloudflare/cloudflare,
deliveroo.ae,104.16.86.82,tcp,443,https,cloudflare/cloudflare,
deliveroo.ae,104.16.86.82,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:5652,tcp,80,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:5652,tcp,443,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:5652,tcp,443,https,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:5652,tcp,8080,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:b2b,tcp,80,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:b2b,tcp,443,http,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:b2b,tcp,443,https,cloudflare/cloudflare,
deliveroo.ae,2606:4700::6810:b2b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.be,104.17.174.71,tcp,80,http,cloudflare/cloudflare,
deliveroo.be,104.17.174.71,tcp,443,http,cloudflare/cloudflare,
deliveroo.be,104.17.174.71,tcp,443,https,cloudflare/cloudflare,
deliveroo.be,104.17.174.71,tcp,8080,http,cloudflare/cloudflare,
deliveroo.be,104.17.175.71,tcp,80,http,cloudflare/cloudflare,
deliveroo.be,104.17.175.71,tcp,443,http,cloudflare/cloudflare,
deliveroo.be,104.17.175.71,tcp,443,https,cloudflare/cloudflare,
deliveroo.be,104.17.175.71,tcp,8080,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:ae47,tcp,80,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:ae47,tcp,443,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:ae47,tcp,443,https,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:ae47,tcp,8080,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:af47,tcp,80,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:af47,tcp,443,http,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:af47,tcp,443,https,cloudflare/cloudflare,
deliveroo.be,2606:4700::6811:af47,tcp,8080,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.co.uk,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.co.uk,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.co.uk,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.co.uk,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com,104.17.230.70,tcp,80,http,cloudflare/cloudflare,
deliveroo.com,104.17.230.70,tcp,443,http,cloudflare/cloudflare,
deliveroo.com,104.17.230.70,tcp,443,https,cloudflare/cloudflare,
deliveroo.com,104.17.230.70,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com,104.17.230.70,tcp,8443,https,cloudflare/cloudflare,
deliveroo.com,104.17.231.70,tcp,80,http,cloudflare/cloudflare,
deliveroo.com,104.17.231.70,tcp,443,http,cloudflare/cloudflare,
deliveroo.com,104.17.231.70,tcp,443,https,cloudflare/cloudflare,
deliveroo.com,104.17.231.70,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com,104.17.231.70,tcp,8443,https,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e646,tcp,80,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e646,tcp,443,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e646,tcp,443,https,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e646,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e646,tcp,8443,https,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e746,tcp,80,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e746,tcp,443,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e746,tcp,443,https,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e746,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com,2606:4700::6811:e746,tcp,8443,https,cloudflare/cloudflare,
deliveroo.com.au,104.16.232.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.au,104.16.232.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.au,104.16.232.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.au,104.16.232.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.au,104.16.233.91,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.au,104.16.233.91,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.au,104.16.233.91,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.au,104.16.233.91,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e85b,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e85b,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e85b,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e85b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e95b,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e95b,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e95b,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.au,2606:4700::6810:e95b,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.sg,104.18.65.62,tcp,80,http,cloudflare/cloudflare,
deliveroo.com.sg,104.18.65.62,tcp,443,http,cloudflare/cloudflare,
deliveroo.com.sg,104.18.65.62,tcp,443,https,cloudflare/cloudflare,
deliveroo.com.sg,104.18.65.62,tcp,8080,http,cloudflare/cloudflare,
deliveroo.com.sg,104.18.66.62,tcp,80,http,cloudflare/cloudflare,
