Chain,Depth,Type,Name
1,0,DNS,deliveroo.hk
1,0,DNS,*.deliveroo.hk
2,0,DNS,deliveroo.ie
2,0,DNS,*.deliveroo.ie
3,0,DNS,*.deliveroo.com
3,0,DNS,deliveroo.com
4,0,DNS,*.deliveroo.net
4,0,DNS,deliveroo.net
5,0,DNS,deliveroo.com.sg
5,0,DNS,*.deliveroo.com.sg
6,0,DNS,deliveroo.co.uk
6,0,DNS,*.deliveroo.co.uk
7,0,DNS,*.deliveroo.be
7,0,DNS,deliveroo.be
8,0,DNS,*.deliveroo.fr
8,0,DNS,deliveroo.fr
9,0,DNS,*.deliveroo.it
9,0,DNS,deliveroo.it
10,0,DNS,deliveroo.nl
10,0,DNS,*.deliveroo.nl
11,0,DNS,deliveroo.es
11,0,DNS,*.deliveroo.es
12,0,DNS,*.deliveroo.ae
12,0,DNS,deliveroo.ae
13,0,DNS,deliveroo.de
13,0,DNS,*.deliveroo.de
14,0,DNS,*.deliveroo.com.au
14,0,DNS,deliveroo.com.au
