Host,Address,Transport,Port,Service
deliveroo.ae,104.16.11.43,tcp,80,http
deliveroo.ae,104.16.11.43,tcp,443,http
deliveroo.ae,104.16.11.43,tcp,443,https
deliveroo.ae,104.16.11.43,tcp,8080,http
deliveroo.ae,104.16.11.43,tcp,8443,unknown
deliveroo.ae,104.16.86.82,tcp,80,http
deliveroo.ae,104.16.86.82,tcp,443,http
deliveroo.ae,104.16.86.82,tcp,443,https
deliveroo.ae,104.16.86.82,tcp,8080,http
deliveroo.ae,104.16.86.82,tcp,8443,unknown
deliveroo.be,104.17.174.71,tcp,80,http
deliveroo.be,104.17.174.71,tcp,443,http
deliveroo.be,104.17.174.71,tcp,443,https
deliveroo.be,104.17.174.71,tcp,8080,http
deliveroo.be,104.17.174.71,tcp,8443,unknown
deliveroo.be,104.17.175.71,tcp,80,http
deliveroo.be,104.17.175.71,tcp,443,http
deliveroo.be,104.17.175.71,tcp,443,https
deliveroo.be,104.17.175.71,tcp,8080,http
deliveroo.be,104.17.175.71,tcp,8443,unknown
deliveroo.co.uk,104.16.232.91,tcp,80,http
deliveroo.co.uk,104.16.232.91,tcp,443,http
deliveroo.co.uk,104.16.232.91,tcp,443,https
deliveroo.co.uk,104.16.232.91,tcp,8080,http
deliveroo.co.uk,104.16.232.91,tcp,8443,unknown
deliveroo.co.uk,104.16.233.91,tcp,80,http
deliveroo.co.uk,104.16.233.91,tcp,443,http
deliveroo.co.uk,104.16.233.91,tcp,443,https
deliveroo.co.uk,104.16.233.91,tcp,8080,http
deliveroo.co.uk,104.16.233.91,tcp,8443,unknown
deliveroo.com,104.17.230.70,tcp,80,http
deliveroo.com,104.17.230.70,tcp,443,http
deliveroo.com,104.17.230.70,tcp,443,https
deliveroo.com,104.17.230.70,tcp,8080,http
deliveroo.com,104.17.230.70,tcp,8443,https
deliveroo.com,104.17.231.70,tcp,80,http
deliveroo.com,104.17.231.70,tcp,443,http
deliveroo.com,104.17.231.70,tcp,443,https
