Host,Address,Transport,Port,Service
www.myetherwallet.com,104.18.201.107,tcp,80,http
www.myetherwallet.com,104.18.201.107,tcp,443,http
www.myetherwallet.com,104.18.201.107,tcp,443,https
www.myetherwallet.com,104.18.201.107,tcp,8080,http
www.myetherwallet.com,104.18.201.107,tcp,8443,unknown
www.myetherwallet.com,104.18.202.107,tcp,80,http
www.myetherwallet.com,104.18.202.107,tcp,443,http
www.myetherwallet.com,104.18.202.107,tcp,443,https
www.myetherwallet.com,104.18.202.107,tcp,8080,http
www.myetherwallet.com,104.18.202.107,tcp,8443,unknown
