Component ID,Service ID
1,1
1,2
1,4
1,5
1,7
1,8
1,10
1,11
1,13
1,14
1,16
1,17
1,19
1,20
1,22
1,23
1,43
1,44
1,46
1,47
1,49
1,50
1,52
1,53
1,69
1,70
1,72
1,73
1,75
1,76
1,78
1,79
1,87
1,88
1,90
1,91
1,93
1,94
1,96
1,97
1,113
1,114
1,116
1,117
1,119
1,120
1,122
1,123
1,125
1,126
1,128
1,129
1,131
1,132
1,134
1,135
1,149
1,150
1,152
1,153
1,155
1,156
1,158
1,159
2,34
2,37
2,39
2,41
2,56
2,59
2,63
2,65
2,82
2,85
2,100
2,103
2,108
2,111
2,138
2,141
2,164
2,167
3,26
3,127
3,130
3,133
3,136
3,162
4,32
4,68
