Host,Address,Transport,Port,Service,Depth,Subject,Issuer,"Not Valid Before","Not Valid After"
18f.gsa.gov,13.33.23.148,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,13.33.23.148,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,13.33.23.162,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,13.33.23.162,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,13.33.23.179,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,13.33.23.179,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
18f.gsa.gov,13.33.23.185,tcp,443,https,0,/CN=18f.gsa.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","Apr 11 17:31:05 2019 GMT","Jul 10 17:31:05 2019 GMT"
18f.gsa.gov,13.33.23.185,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,96.127.59.2,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,96.127.59.2,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,0,/CN=*.fr.cloud.gov,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","May  3 22:35:15 2019 GMT","Aug  1 22:35:15 2019 GMT"
account.fr.cloud.gov,160.1.59.86,tcp,443,https,1,"/C=US/O=Let's Encrypt/CN=Let's Encrypt Authority X3","/O=Digital Signature Trust Co./CN=DST Root CA X3","Mar 17 16:40:46 2016 GMT","Mar 17 16:40:46 2021 GMT"
