Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.login.gov,13.33.47.156,tcp,80,http,
2,www.login.gov,13.33.47.156,tcp,443,http,
3,www.login.gov,13.33.47.156,tcp,443,https,1
4,www.login.gov,13.33.47.193,tcp,80,http,
5,www.login.gov,13.33.47.193,tcp,443,http,
6,www.login.gov,13.33.47.193,tcp,443,https,1
7,www.login.gov,13.33.47.201,tcp,80,http,
8,www.login.gov,13.33.47.201,tcp,443,http,
9,www.login.gov,13.33.47.201,tcp,443,https,1
10,www.login.gov,13.33.47.240,tcp,80,http,
11,www.login.gov,13.33.47.240,tcp,443,http,
12,www.login.gov,13.33.47.240,tcp,443,https,1
13,vote.gov,13.33.47.12,tcp,80,http,
14,vote.gov,13.33.47.12,tcp,443,http,
15,vote.gov,13.33.47.12,tcp,443,https,8
16,vote.gov,13.33.47.129,tcp,80,http,
17,vote.gov,13.33.47.129,tcp,443,http,
18,vote.gov,13.33.47.129,tcp,443,https,8
19,vote.gov,13.33.47.185,tcp,80,http,
20,vote.gov,13.33.47.185,tcp,443,http,
21,vote.gov,13.33.47.185,tcp,443,https,8
22,vote.gov,13.33.47.228,tcp,80,http,
23,vote.gov,13.33.47.228,tcp,443,http,
24,vote.gov,13.33.47.228,tcp,443,https,8
25,static.data.gov,34.193.244.109,tcp,80,http,
26,static.data.gov,34.193.244.109,tcp,443,https,4
27,ssh.fr.cloud.gov,52.61.1.133,tcp,22,ssh,
28,ssh.fr.cloud.gov,52.61.1.133,tcp,443,ssh,
29,ssh.fr.cloud.gov,96.127.79.97,tcp,22,ssh,
30,ssh.fr.cloud.gov,96.127.79.97,tcp,443,ssh,
31,sdg.data.gov,34.193.244.109,tcp,80,http,
32,sdg.data.gov,34.193.244.109,tcp,443,https,4
33,logs.fr.cloud.gov,96.127.59.2,tcp,80,http,
34,logs.fr.cloud.gov,96.127.59.2,tcp,443,http,
35,logs.fr.cloud.gov,96.127.59.2,tcp,443,https,2
36,logs.fr.cloud.gov,160.1.59.86,tcp,80,http,
37,logs.fr.cloud.gov,160.1.59.86,tcp,443,http,
38,logs.fr.cloud.gov,160.1.59.86,tcp,443,https,2
39,logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,
40,logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https,2
41,logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,
42,logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https,2
43,login.gov,13.33.47.156,tcp,80,http,
44,login.gov,13.33.47.156,tcp,443,http,
45,login.gov,13.33.47.156,tcp,443,https,1
46,login.gov,13.33.47.193,tcp,80,http,
47,login.gov,13.33.47.193,tcp,443,http,
48,login.gov,13.33.47.193,tcp,443,https,1
49,login.gov,13.33.47.201,tcp,80,http,
50,login.gov,13.33.47.201,tcp,443,http,
51,login.gov,13.33.47.201,tcp,443,https,1
52,login.gov,13.33.47.240,tcp,80,http,
53,login.gov,13.33.47.240,tcp,443,http,
54,login.gov,13.33.47.240,tcp,443,https,1
55,login.fr.cloud.gov,96.127.59.2,tcp,80,http,
56,login.fr.cloud.gov,96.127.59.2,tcp,443,http,
57,login.fr.cloud.gov,96.127.59.2,tcp,443,https,2
58,login.fr.cloud.gov,160.1.59.86,tcp,80,http,
59,login.fr.cloud.gov,160.1.59.86,tcp,443,http,
60,login.fr.cloud.gov,160.1.59.86,tcp,443,https,2
61,labs.data.gov,34.193.244.109,tcp,80,http,
62,labs.data.gov,34.193.244.109,tcp,443,https,4
63,idp.fr.cloud.gov,52.61.25.149,tcp,443,http,
64,idp.fr.cloud.gov,52.61.25.149,tcp,443,https,2
65,idp.fr.cloud.gov,52.61.90.240,tcp,443,http,
66,idp.fr.cloud.gov,52.61.90.240,tcp,443,https,2
67,federation.data.gov,34.193.244.109,tcp,80,http,
68,federation.data.gov,34.193.244.109,tcp,443,https,4
69,federalist.18f.gov,13.33.47.137,tcp,80,http,
70,federalist.18f.gov,13.33.47.137,tcp,443,http,
71,federalist.18f.gov,13.33.47.137,tcp,443,https,6
72,federalist.18f.gov,13.33.47.185,tcp,80,http,
73,federalist.18f.gov,13.33.47.185,tcp,443,http,
74,federalist.18f.gov,13.33.47.185,tcp,443,https,6
75,federalist.18f.gov,13.33.47.187,tcp,80,http,
76,federalist.18f.gov,13.33.47.187,tcp,443,http,
77,federalist.18f.gov,13.33.47.187,tcp,443,https,6
78,federalist.18f.gov,13.33.47.242,tcp,80,http,
79,federalist.18f.gov,13.33.47.242,tcp,443,http,
80,federalist.18f.gov,13.33.47.242,tcp,443,https,6
81,federalist-proxy.app.cloud.gov,52.61.152.55,tcp,80,http,
82,federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,http,
83,federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,https,3
84,federalist-proxy.app.cloud.gov,96.127.80.9,tcp,80,http,
85,federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,http,
86,federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,https,3
87,federalist-docs.18f.gov,13.33.47.5,tcp,80,http,
88,federalist-docs.18f.gov,13.33.47.5,tcp,443,http,
89,federalist-docs.18f.gov,13.33.47.5,tcp,443,https,7
90,federalist-docs.18f.gov,13.33.47.60,tcp,80,http,
91,federalist-docs.18f.gov,13.33.47.60,tcp,443,http,
