Host,Address,Transport,Port,Service
18f.gsa.gov,13.249.55.3,tcp,80,http
18f.gsa.gov,13.249.55.3,tcp,443,http
18f.gsa.gov,13.249.55.3,tcp,443,https
18f.gsa.gov,13.249.55.51,tcp,80,http
18f.gsa.gov,13.249.55.51,tcp,443,http
18f.gsa.gov,13.249.55.51,tcp,443,https
18f.gsa.gov,13.249.55.78,tcp,80,http
18f.gsa.gov,13.249.55.78,tcp,443,http
18f.gsa.gov,13.249.55.78,tcp,443,https
18f.gsa.gov,13.249.55.84,tcp,80,http
18f.gsa.gov,13.249.55.84,tcp,443,http
18f.gsa.gov,13.249.55.84,tcp,443,https
account.fr.cloud.gov,96.127.59.2,tcp,80,http
account.fr.cloud.gov,96.127.59.2,tcp,443,http
account.fr.cloud.gov,96.127.59.2,tcp,443,https
account.fr.cloud.gov,160.1.59.86,tcp,80,http
account.fr.cloud.gov,160.1.59.86,tcp,443,http
account.fr.cloud.gov,160.1.59.86,tcp,443,https
admin-catalog-bsp.data.gov,34.193.244.109,tcp,80,http
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https
analytics.usa.gov,13.33.23.31,tcp,80,http
analytics.usa.gov,13.33.23.31,tcp,443,http
analytics.usa.gov,13.33.23.31,tcp,443,https
analytics.usa.gov,13.33.23.119,tcp,80,http
analytics.usa.gov,13.33.23.119,tcp,443,http
analytics.usa.gov,13.33.23.119,tcp,443,https
analytics.usa.gov,13.33.23.159,tcp,80,http
analytics.usa.gov,13.33.23.159,tcp,443,http
analytics.usa.gov,13.33.23.159,tcp,443,https
analytics.usa.gov,13.33.23.186,tcp,80,http
analytics.usa.gov,13.33.23.186,tcp,443,http
analytics.usa.gov,13.33.23.186,tcp,443,https
api.data.gov,34.226.175.16,tcp,80,http
api.data.gov,34.226.175.16,tcp,443,http
api.data.gov,34.226.175.16,tcp,443,https
api.data.gov,52.2.118.82,tcp,80,http
api.data.gov,52.2.118.82,tcp,443,http
api.data.gov,52.2.118.82,tcp,443,https
api.fr.cloud.gov,96.127.59.2,tcp,80,http
api.fr.cloud.gov,96.127.59.2,tcp,443,http
api.fr.cloud.gov,96.127.59.2,tcp,443,https
api.fr.cloud.gov,160.1.59.86,tcp,80,http
api.fr.cloud.gov,160.1.59.86,tcp,443,http
api.fr.cloud.gov,160.1.59.86,tcp,443,https
catalog.data.gov,13.33.23.70,tcp,80,http
catalog.data.gov,13.33.23.70,tcp,443,http
catalog.data.gov,13.33.23.70,tcp,443,https
catalog.data.gov,13.33.23.119,tcp,80,http
catalog.data.gov,13.33.23.119,tcp,443,http
catalog.data.gov,13.33.23.119,tcp,443,https
catalog.data.gov,13.33.23.148,tcp,80,http
catalog.data.gov,13.33.23.148,tcp,443,http
catalog.data.gov,13.33.23.148,tcp,443,https
catalog.data.gov,13.33.23.158,tcp,80,http
catalog.data.gov,13.33.23.158,tcp,443,http
catalog.data.gov,13.33.23.158,tcp,443,https
cloud.gov,13.33.23.43,tcp,80,http
cloud.gov,13.33.23.43,tcp,443,http
cloud.gov,13.33.23.43,tcp,443,https
cloud.gov,13.33.23.71,tcp,80,http
cloud.gov,13.33.23.71,tcp,443,http
cloud.gov,13.33.23.71,tcp,443,https
cloud.gov,13.33.23.84,tcp,80,http
cloud.gov,13.33.23.84,tcp,443,http
cloud.gov,13.33.23.84,tcp,443,https
cloud.gov,13.33.23.215,tcp,80,http
cloud.gov,13.33.23.215,tcp,443,http
cloud.gov,13.33.23.215,tcp,443,https
dashboard.fr.cloud.gov,96.127.59.2,tcp,80,http
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,https
dashboard.fr.cloud.gov,160.1.59.86,tcp,80,http
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,https
diagrams.fr.cloud.gov,96.127.59.2,tcp,80,http
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,https
diagrams.fr.cloud.gov,160.1.59.86,tcp,80,http
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,https
federalist-docs.18f.gov,13.33.23.5,tcp,80,http
federalist-docs.18f.gov,13.33.23.5,tcp,443,http
federalist-docs.18f.gov,13.33.23.5,tcp,443,https
federalist-docs.18f.gov,13.33.23.17,tcp,80,http
federalist-docs.18f.gov,13.33.23.17,tcp,443,http
federalist-docs.18f.gov,13.33.23.17,tcp,443,https
federalist-docs.18f.gov,13.33.23.118,tcp,80,http
federalist-docs.18f.gov,13.33.23.118,tcp,443,http
federalist-docs.18f.gov,13.33.23.118,tcp,443,https
federalist-docs.18f.gov,13.33.23.240,tcp,80,http
federalist-docs.18f.gov,13.33.23.240,tcp,443,http
federalist-docs.18f.gov,13.33.23.240,tcp,443,https
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,80,http
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,http
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,https
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,80,http
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,http
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,https
federalist.18f.gov,13.33.23.32,tcp,80,http
federalist.18f.gov,13.33.23.32,tcp,443,http
federalist.18f.gov,13.33.23.32,tcp,443,https
federalist.18f.gov,13.33.23.67,tcp,80,http
federalist.18f.gov,13.33.23.67,tcp,443,http
federalist.18f.gov,13.33.23.67,tcp,443,https
federalist.18f.gov,13.33.23.120,tcp,80,http
