Host,Address,Transport,Port,Service
18f.gsa.gov,13.33.47.43,tcp,80,http
18f.gsa.gov,13.33.47.43,tcp,443,http
18f.gsa.gov,13.33.47.43,tcp,443,https
18f.gsa.gov,13.33.47.71,tcp,80,http
18f.gsa.gov,13.33.47.71,tcp,443,http
18f.gsa.gov,13.33.47.71,tcp,443,https
18f.gsa.gov,13.33.47.123,tcp,80,http
18f.gsa.gov,13.33.47.123,tcp,443,http
18f.gsa.gov,13.33.47.123,tcp,443,https
18f.gsa.gov,13.33.47.177,tcp,80,http
18f.gsa.gov,13.33.47.177,tcp,443,http
18f.gsa.gov,13.33.47.177,tcp,443,https
account.fr.cloud.gov,96.127.59.2,tcp,80,http
account.fr.cloud.gov,96.127.59.2,tcp,443,http
account.fr.cloud.gov,96.127.59.2,tcp,443,https
account.fr.cloud.gov,160.1.59.86,tcp,80,http
account.fr.cloud.gov,160.1.59.86,tcp,443,http
account.fr.cloud.gov,160.1.59.86,tcp,443,https
admin-catalog-bsp.data.gov,34.193.244.109,tcp,80,http
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https
analytics.usa.gov,13.33.47.52,tcp,80,http
analytics.usa.gov,13.33.47.52,tcp,443,http
analytics.usa.gov,13.33.47.52,tcp,443,https
analytics.usa.gov,13.33.47.59,tcp,80,http
analytics.usa.gov,13.33.47.59,tcp,443,http
analytics.usa.gov,13.33.47.59,tcp,443,https
analytics.usa.gov,13.33.47.67,tcp,80,http
analytics.usa.gov,13.33.47.67,tcp,443,http
analytics.usa.gov,13.33.47.67,tcp,443,https
analytics.usa.gov,13.33.47.91,tcp,80,http
analytics.usa.gov,13.33.47.91,tcp,443,http
analytics.usa.gov,13.33.47.91,tcp,443,https
api.data.gov,34.226.175.16,tcp,80,http
api.data.gov,34.226.175.16,tcp,443,http
api.data.gov,34.226.175.16,tcp,443,https
api.data.gov,52.2.118.82,tcp,80,http
api.data.gov,52.2.118.82,tcp,443,http
api.data.gov,52.2.118.82,tcp,443,https
api.fr.cloud.gov,96.127.59.2,tcp,80,http
api.fr.cloud.gov,96.127.59.2,tcp,443,http
api.fr.cloud.gov,96.127.59.2,tcp,443,https
api.fr.cloud.gov,160.1.59.86,tcp,80,http
api.fr.cloud.gov,160.1.59.86,tcp,443,http
api.fr.cloud.gov,160.1.59.86,tcp,443,https
catalog.data.gov,13.33.47.28,tcp,80,http
catalog.data.gov,13.33.47.28,tcp,443,http
catalog.data.gov,13.33.47.28,tcp,443,https
catalog.data.gov,13.33.47.58,tcp,80,http
catalog.data.gov,13.33.47.58,tcp,443,http
catalog.data.gov,13.33.47.58,tcp,443,https
catalog.data.gov,13.33.47.170,tcp,80,http
catalog.data.gov,13.33.47.170,tcp,443,http
catalog.data.gov,13.33.47.170,tcp,443,https
catalog.data.gov,13.33.47.242,tcp,80,http
catalog.data.gov,13.33.47.242,tcp,443,http
catalog.data.gov,13.33.47.242,tcp,443,https
cloud.gov,13.33.47.91,tcp,80,http
cloud.gov,13.33.47.91,tcp,443,http
cloud.gov,13.33.47.91,tcp,443,https
cloud.gov,13.33.47.148,tcp,80,http
cloud.gov,13.33.47.148,tcp,443,http
cloud.gov,13.33.47.148,tcp,443,https
cloud.gov,13.33.47.211,tcp,80,http
cloud.gov,13.33.47.211,tcp,443,http
cloud.gov,13.33.47.211,tcp,443,https
cloud.gov,13.33.47.234,tcp,80,http
