Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.login.gov,13.33.47.156,tcp,80,http,
2,www.login.gov,13.33.47.156,tcp,443,http,
3,www.login.gov,13.33.47.156,tcp,443,https,2
4,www.login.gov,13.33.47.193,tcp,80,http,
5,www.login.gov,13.33.47.193,tcp,443,http,
6,www.login.gov,13.33.47.193,tcp,443,https,2
7,www.login.gov,13.33.47.201,tcp,80,http,
8,www.login.gov,13.33.47.201,tcp,443,http,
9,www.login.gov,13.33.47.201,tcp,443,https,2
10,www.login.gov,13.33.47.240,tcp,80,http,
11,www.login.gov,13.33.47.240,tcp,443,http,
12,www.login.gov,13.33.47.240,tcp,443,https,2
13,www.data.gov,13.33.47.5,tcp,80,http,
14,www.data.gov,13.33.47.5,tcp,443,http,
15,www.data.gov,13.33.47.5,tcp,443,https,3
16,www.data.gov,13.33.47.131,tcp,80,http,
17,www.data.gov,13.33.47.131,tcp,443,http,
18,www.data.gov,13.33.47.131,tcp,443,https,3
19,www.data.gov,13.33.47.144,tcp,80,http,
20,www.data.gov,13.33.47.144,tcp,443,http,
21,www.data.gov,13.33.47.144,tcp,443,https,3
22,www.data.gov,13.33.47.152,tcp,80,http,
23,www.data.gov,13.33.47.152,tcp,443,http,
24,www.data.gov,13.33.47.152,tcp,443,https,3
25,vote.gov,13.33.47.12,tcp,80,http,
26,vote.gov,13.33.47.12,tcp,443,http,
27,vote.gov,13.33.47.12,tcp,443,https,7
28,vote.gov,13.33.47.129,tcp,80,http,
29,vote.gov,13.33.47.129,tcp,443,http,
30,vote.gov,13.33.47.129,tcp,443,https,7
31,vote.gov,13.33.47.185,tcp,80,http,
32,vote.gov,13.33.47.185,tcp,443,http,
33,vote.gov,13.33.47.185,tcp,443,https,7
34,vote.gov,13.33.47.228,tcp,80,http,
35,vote.gov,13.33.47.228,tcp,443,http,
36,vote.gov,13.33.47.228,tcp,443,https,7
37,static.data.gov,34.193.244.109,tcp,80,http,
38,static.data.gov,34.193.244.109,tcp,443,https,3
39,ssh.fr.cloud.gov,52.61.1.133,tcp,22,ssh,
40,ssh.fr.cloud.gov,52.61.1.133,tcp,443,ssh,
41,ssh.fr.cloud.gov,96.127.79.97,tcp,22,ssh,
42,ssh.fr.cloud.gov,96.127.79.97,tcp,443,ssh,
43,sdg.data.gov,34.193.244.109,tcp,80,http,
44,sdg.data.gov,34.193.244.109,tcp,443,https,3
45,logs.fr.cloud.gov,96.127.59.2,tcp,80,http,
46,logs.fr.cloud.gov,96.127.59.2,tcp,443,http,
47,logs.fr.cloud.gov,96.127.59.2,tcp,443,https,1
48,logs.fr.cloud.gov,160.1.59.86,tcp,80,http,
49,logs.fr.cloud.gov,160.1.59.86,tcp,443,http,
50,logs.fr.cloud.gov,160.1.59.86,tcp,443,https,1
51,logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,
52,logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,https,1
53,logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,
54,logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,https,1
55,login.gov,13.33.47.156,tcp,80,http,
56,login.gov,13.33.47.156,tcp,443,http,
57,login.gov,13.33.47.156,tcp,443,https,2
58,login.gov,13.33.47.193,tcp,80,http,
59,login.gov,13.33.47.193,tcp,443,http,
60,login.gov,13.33.47.193,tcp,443,https,2
61,login.gov,13.33.47.201,tcp,80,http,
62,login.gov,13.33.47.201,tcp,443,http,
63,login.gov,13.33.47.201,tcp,443,https,2
64,login.gov,13.33.47.240,tcp,80,http,
65,login.gov,13.33.47.240,tcp,443,http,
66,login.gov,13.33.47.240,tcp,443,https,2
67,login.fr.cloud.gov,96.127.59.2,tcp,80,http,
68,login.fr.cloud.gov,96.127.59.2,tcp,443,http,
69,login.fr.cloud.gov,96.127.59.2,tcp,443,https,1
70,login.fr.cloud.gov,160.1.59.86,tcp,80,http,
71,login.fr.cloud.gov,160.1.59.86,tcp,443,http,
72,login.fr.cloud.gov,160.1.59.86,tcp,443,https,1
73,inventory.data.gov,34.193.244.109,tcp,80,http,
74,inventory.data.gov,34.193.244.109,tcp,443,https,3
75,idp.fr.cloud.gov,52.61.25.149,tcp,443,http,
76,idp.fr.cloud.gov,52.61.25.149,tcp,443,https,1
77,idp.fr.cloud.gov,52.61.90.240,tcp,443,http,
78,idp.fr.cloud.gov,52.61.90.240,tcp,443,https,1
79,federation.data.gov,34.193.244.109,tcp,80,http,
80,federation.data.gov,34.193.244.109,tcp,443,https,3
81,federalist.18f.gov,13.33.47.137,tcp,80,http,
82,federalist.18f.gov,13.33.47.137,tcp,443,http,
83,federalist.18f.gov,13.33.47.137,tcp,443,https,10
84,federalist.18f.gov,13.33.47.185,tcp,80,http,
85,federalist.18f.gov,13.33.47.185,tcp,443,http,
86,federalist.18f.gov,13.33.47.185,tcp,443,https,10
87,federalist.18f.gov,13.33.47.187,tcp,80,http,
88,federalist.18f.gov,13.33.47.187,tcp,443,http,
89,federalist.18f.gov,13.33.47.187,tcp,443,https,10
90,federalist.18f.gov,13.33.47.242,tcp,80,http,
91,federalist.18f.gov,13.33.47.242,tcp,443,http,
92,federalist.18f.gov,13.33.47.242,tcp,443,https,10
93,federalist-proxy.app.cloud.gov,52.222.90.14,tcp,80,http,
94,federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,http,
