Host,Address,Transport,Port,Service,Component,Version
18f.gsa.gov,143.204.181.76,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.76,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.105,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.105,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.119,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.119,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.128,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,143.204.181.128,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:3e00:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:3e00:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:200:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:200:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:3800:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:3800:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:6200:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:6200:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:7000:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:7000:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:7800:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:7800:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:8800:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:8800:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:cc00:10:28a:1800:93a1,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,2600:9000:20bb:cc00:10:28a:1800:93a1,tcp,443,http,amazon/cloudfront,
account.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,2600:1f12:18a:7d00:e18e:5c6b:4460:363a,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,2600:1f12:18a:7d01:474d:16ad:2e7e:420c,tcp,443,http,amazon/awselb,2.0
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,apache/apache,
analytics.usa.gov,52.222.227.74,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.74,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.95,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,52.222.227.95,tcp,443,http,amazon/cloudfront,
