Host,Address,Transport,Port,Service,Component,Version
18f.gsa.gov,13.33.23.25,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.25,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.133,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.133,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.179,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.179,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.208,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.208,tcp,443,http,amazon/cloudfront,
account.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,apache/apache,
analytics.usa.gov,13.33.23.119,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.119,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.161,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.161,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.184,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.184,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.246,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.246,tcp,443,http,amazon/cloudfront,
api.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
cloud.gov,13.33.23.43,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.43,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.84,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.84,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.107,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.107,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.238,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.238,tcp,443,http,amazon/cloudfront,
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
federalist-docs.18f.gov,13.33.23.5,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.5,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.28,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.28,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.123,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.123,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.250,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.250,tcp,443,http,amazon/cloudfront,
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,http,amazon/awselb,2.0
federalist.18f.gov,13.33.23.16,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.16,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.120,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.120,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.127,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.127,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.195,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.23.195,tcp,443,http,amazon/cloudfront,
federation.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
idp.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
