Host,Address,Transport,Port,Service,Component,Version
18f.gsa.gov,13.33.47.43,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.43,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.71,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.71,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.123,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.123,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.177,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.47.177,tcp,443,http,amazon/cloudfront,
account.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,apache/apache,
analytics.usa.gov,13.33.47.52,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.52,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.59,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.59,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.67,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.67,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.91,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.91,tcp,443,http,amazon/cloudfront,
api.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
catalog.data.gov,13.33.47.28,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.28,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.28,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.58,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.58,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.58,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.170,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.170,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.170,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.242,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.242,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.242,tcp,443,https,apache/apache,
cloud.gov,13.33.47.91,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.91,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.148,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.148,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.211,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.211,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.234,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.234,tcp,443,http,amazon/cloudfront,
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
federalist-docs.18f.gov,13.33.47.5,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.5,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.60,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.60,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.64,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.64,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.174,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.174,tcp,443,http,amazon/cloudfront,
federalist-proxy.app.cloud.gov,52.222.90.14,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,96.127.61.41,tcp,443,http,amazon/awselb,2.0
federalist.18f.gov,13.33.47.130,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.130,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.137,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.137,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.242,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.242,tcp,443,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.251,tcp,80,http,amazon/cloudfront,
federalist.18f.gov,13.33.47.251,tcp,443,http,amazon/cloudfront,
federation.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
idp.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
idp.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
inventory.data.gov,34.193.244.109,tcp,443,https,apache/apache,
login.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
login.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
login.gov,13.33.47.157,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.157,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.201,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.201,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.240,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.240,tcp,443,http,amazon/cloudfront,
login.gov,13.33.47.247,tcp,80,http,amazon/cloudfront,
login.gov,13.33.47.247,tcp,443,http,amazon/cloudfront,
logs-platform.fr.cloud.gov,52.61.25.149,tcp,443,http,amazon/awselb,2.0
logs-platform.fr.cloud.gov,52.61.90.240,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
logs.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
sdg.data.gov,34.193.244.109,tcp,443,https,amazon/s3,
static.data.gov,34.193.244.109,tcp,443,https,apache/apache,
vote.gov,13.33.47.10,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.10,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.12,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.12,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.130,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.130,tcp,443,http,amazon/cloudfront,
vote.gov,13.33.47.228,tcp,80,http,amazon/cloudfront,
vote.gov,13.33.47.228,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.47.5,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.47.5,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.47.133,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.47.133,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.47.144,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.47.144,tcp,443,http,amazon/cloudfront,
www.data.gov,13.33.47.171,tcp,80,http,amazon/cloudfront,
www.data.gov,13.33.47.171,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.157,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.157,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.201,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.201,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.240,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.240,tcp,443,http,amazon/cloudfront,
www.login.gov,13.33.47.247,tcp,80,http,amazon/cloudfront,
www.login.gov,13.33.47.247,tcp,443,http,amazon/cloudfront,
