Host,Address,Transport,Port,Service,Component,Version
account.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,apache/apache,
analytics.usa.gov,13.33.47.49,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.49,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.59,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.59,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.67,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.67,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.140,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.47.140,tcp,443,http,amazon/cloudfront,
api.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
catalog.data.gov,13.33.47.58,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.58,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.58,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.170,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.170,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.170,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.242,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.242,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.242,tcp,443,https,apache/apache,
catalog.data.gov,13.33.47.252,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.47.252,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.47.252,tcp,443,https,apache/apache,
cloud.gov,13.33.47.49,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.49,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.92,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.92,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.106,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.106,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.47.234,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.47.234,tcp,443,http,amazon/cloudfront,
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
federalist-docs.18f.gov,13.33.47.5,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.5,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.60,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.60,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.64,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.64,tcp,443,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.84,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.47.84,tcp,443,http,amazon/cloudfront,
federalist-proxy.app.cloud.gov,52.61.152.55,tcp,443,http,amazon/awselb,2.0
federalist-proxy.app.cloud.gov,96.127.80.9,tcp,443,http,amazon/awselb,2.0
federalist.18f.gov,13.33.47.137,tcp,80,http,amazon/cloudfront,
