Host,Address,Transport,Port,Service,Component,Version
18f.gsa.gov,13.33.23.148,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.148,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.162,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.162,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.179,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.179,tcp,443,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.185,tcp,80,http,amazon/cloudfront,
18f.gsa.gov,13.33.23.185,tcp,443,http,amazon/cloudfront,
account.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
account.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
admin-catalog-bsp.data.gov,34.193.244.109,tcp,443,https,apache/apache,
analytics.usa.gov,13.33.23.64,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.64,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.119,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.119,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.159,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.159,tcp,443,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.186,tcp,80,http,amazon/cloudfront,
analytics.usa.gov,13.33.23.186,tcp,443,http,amazon/cloudfront,
api.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
api.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
catalog.data.gov,13.33.23.119,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.23.119,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.23.119,tcp,443,https,apache/apache,
catalog.data.gov,13.33.23.124,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.23.124,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.23.124,tcp,443,https,apache/apache,
catalog.data.gov,13.33.23.148,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.23.148,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.23.148,tcp,443,https,apache/apache,
catalog.data.gov,13.33.23.176,tcp,80,http,amazon/cloudfront,
catalog.data.gov,13.33.23.176,tcp,443,http,amazon/cloudfront,
catalog.data.gov,13.33.23.176,tcp,443,https,apache/apache,
cloud.gov,13.33.23.43,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.43,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.71,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.71,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.84,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.84,tcp,443,http,amazon/cloudfront,
cloud.gov,13.33.23.215,tcp,80,http,amazon/cloudfront,
cloud.gov,13.33.23.215,tcp,443,http,amazon/cloudfront,
dashboard.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
dashboard.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,96.127.59.2,tcp,443,http,amazon/awselb,2.0
diagrams.fr.cloud.gov,160.1.59.86,tcp,443,http,amazon/awselb,2.0
federalist-docs.18f.gov,13.33.23.17,tcp,80,http,amazon/cloudfront,
federalist-docs.18f.gov,13.33.23.17,tcp,443,http,amazon/cloudfront,
